repo_column,normalized_name
antib_previo_total_familias,antib_previo_total_familias
Colo_Bacilo_gram-,colo_bacilo_gram
Colo_Coco_gram+,colo_coco_gram
Inf_Bacilo_gram-,inf_bacilo_gram
Inf_Coco_gram+,inf_coco_gram
resultado_hemo_multilabel,resultado_hemo_multilabel
